ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-10-01,5TDERKEC0PS178069,2023,Sienna Platinum,,False,At dealer,55700,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,91,Clearwater Toyota,https://www.clearwatertoyota.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Spare tire | Special Color | TOYOGUARD Platinum
2023-10-11,5TDERKEC0PS178380,2023,Sienna Platinum,,False,At dealer,57087,Celestial Silver Metallic,Nobel Brown Leather,31,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Full Hood Package | Entertainment Package | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-10-21,5TDERKEC0PS179254,2023,Sienna Platinum,DealerHold,False,Factory to port,57262,Windchill Pearl [extra_cost_color],Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Associate Purchase Cars | Clear Paint Protection - Door Package | Entertainment Package | Platinum Package | Spare tire | Special Color | TOYOGUARD Platinum
2023-09-30,5TDERKEC1PS177190,2023,Sienna Platinum,,False,At dealer,58433,Windchill Pearl [extra_cost_color],Nobel Brown Leather,32,Miracle Toyota,https://www.miracletoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Illuminated Door Sills | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Spare tire | Special Color | TOYOGUARD Platinum
2023-10-16,5TDERKEC1PS178162,2023,Sienna Platinum,,False,At dealer,54099,Midnight Black Metallic,Nobel Brown Leather,4,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Platinum Package | Southeast Toyota Distributor
2023-10-25,5TDERKEC1PS179604,2023,Sienna Platinum,,False,Factory to port,57236,Predawn Gray Mica,Nobel Brown Leather,120,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,True,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Entertainment Package | Illuminated Door Sills | Platinum Package | Southeast Toyota Distributor | Spare tire | TOYOGUARD Platinum
2023-10-16,5TDERKEC1PS179618,2023,Sienna Platinum,Available,False,At dealer,54693,Predawn Gray Mica,Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Cross Bars | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-10-23,5TDERKEC1PS179974,2023,Sienna Platinum,Available,False,Factory to port,56418,Predawn Gray Mica,Nobel Brown Leather,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Entertainment Package | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-11-27,5TDERKEC1RS42B279,2024,Sienna Platinum,,False,Factory to port,56892,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,93,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,True,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-10-31,5TDERKEC2PS177523,2023,Sienna Platinum,DealerHold,False,Factory to port,55200,Predawn Gray Mica,Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-26,5TDERKEC2RS42A951,2024,Sienna Platinum,,False,Factory to port,56469,Blueprint,Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-26,5TDERKEC2RS43A458,2024,Sienna Platinum,DealerHold,False,Factory to port,56581,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-10-03,5TDERKEC3PS178700,2023,Sienna Platinum,DealerHold,False,At dealer,55814,Celestial Silver Metallic,Nobel Brown Leather,192,Headquarter Toyota,https://www.headquartertoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Entertainment Package | Platinum Package | Southeast Toyota Distributor
2023-10-17,5TDERKEC3PS179216,2023,Sienna Platinum,Available,False,At dealer,54454,Predawn Gray Mica,Nobel Brown Leather,48,Lakeland Toyota,https://www.lakelandtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-10-18,5TDERKEC3PS179586,2023,Sienna Platinum,,False,Factory to port,55446,Celestial Silver Metallic,Nobel Brown Leather,120,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Platinum Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023-10-25,5TDERKEC3PS179717,2023,Sienna Platinum,Available,False,Factory to port,56418,Predawn Gray Mica,Nobel Brown Leather,209,West Kendall Toyota,https://www.westkendalltoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Entertainment Package | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-10-18,5TDERKEC3PS179734,2023,Sienna Platinum,DealerHold,False,Factory to port,54174,Predawn Gray Mica,Nobel Brown Leather,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Platinum Package | SET Digital Portfolio | Spare tire
2023-10-11,5TDERKEC4PS179208,2023,Sienna Platinum,DealerHold,False,At dealer,56211,Predawn Gray Mica,Nobel Brown Leather,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Entertainment Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Spare tire
2023-09-28,5TDERKEC5PS177676,2023,Sienna Platinum,Available,False,At dealer,55275,Blueprint,Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-09-27,5TDERKEC5PS177905,2023,Sienna Platinum,Available,False,At dealer,56915,Celestial Silver Metallic,Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Entertainment Package | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-10-08,5TDERKEC5PS178259,2023,Sienna Platinum,,False,At dealer,56242,Celestial Silver Metallic,Nobel Brown Leather,93,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,True,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Entertainment Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-10-04,5TDERKEC5PS178441,2023,Sienna Platinum,Available,False,At dealer,54798,Predawn Gray Mica,Nobel Brown Leather,73,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-10-04,5TDERKEC5PS178813,2023,Sienna Platinum,,False,At dealer,56915,Midnight Black Metallic,Nobel Brown Leather,91,Clearwater Toyota,https://www.clearwatertoyota.com,True,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Entertainment Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-10-06,5TDERKEC6PS178383,2023,Sienna Platinum,Available,False,At dealer,54452,Celestial Silver Metallic,Nobel Brown Leather,119,Venice Toyota,https://www.venicetoyota.com,False,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-10-18,5TDERKEC6PS179503,2023,Sienna Platinum,Available,False,At dealer,56986,Predawn Gray Mica,Nobel Brown Leather,17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Full Hood Package | Entertainment Package | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | Spare tire
2023-10-23,5TDERKEC6PS179923,2023,Sienna Platinum,Available,False,Factory to port,55784,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,63,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023-09-26,5TDERKEC7PS177534,2023,Sienna Platinum,Available,False,At dealer,55439,Predawn Gray Mica,Nobel Brown Leather,123,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-10-16,5TDERKEC7PS178179,2023,Sienna Platinum,Available,False,At dealer,55200,Predawn Gray Mica,Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-10-11,5TDERKEC7PS179123,2023,Sienna Platinum,Available,False,At dealer,54871,Celestial Silver Metallic,Nobel Brown Leather,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | Platinum Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023-11-29,5TDERKEC7RS42B352,2024,Sienna Platinum,Available,False,Factory to port,57321,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,119,Gettel Toyota of Charlotte County,https://www.getteltoyotaofcharlottecounty.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Carpet Floor Mats | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-11-29,5TDERKEC7RS43B086,2024,Sienna Platinum,,False,Factory to port,57368,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,113,Sarasota Toyota,https://www.sarasotatoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Illuminated Door Sills | Mudguards | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-10-01,5TDERKEC8PS177056,2023,Sienna Platinum,Available,False,At dealer,56369,Predawn Gray Mica,Nobel Brown Leather,73,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-10-16,5TDERKEC8PS179406,2023,Sienna Platinum,Available,False,At dealer,55359,Celestial Silver Metallic,Nobel Brown Leather,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Phone Cable Charge Package | Platinum Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023-10-21,5TDERKEC9PS179365,2023,Sienna Platinum,,False,At dealer,56242,Predawn Gray Mica,Nobel Brown Leather,89,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,True,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Entertainment Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-10-07,5TDERKECXPS178967,2023,Sienna Platinum,,False,At dealer,56594,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Entertainment Package | Platinum Package | SET Digital Portfolio | Spare tire | Special Color | TOYOGUARD Platinum
2023-10-15,5TDERKECXPS179293,2023,Sienna Platinum,Available,False,At dealer,55546,Celestial Silver Metallic,Nobel Brown Leather,78,Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Paint Protection Film - Hood & Door Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-27,5TDERKECXRS43B180,2024,Sienna Platinum,Available,False,Factory to port,58693,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-07,5TDESKFC0RS41A583,2024,Sienna Platinum,,False,Factory to port,58404,Predawn Gray Mica,Nobel Brown Leather,32,Miracle Toyota,https://www.miracletoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Carpet Floor Mats | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum
2023-09-24,5TDESKFC2PS103375,2023,Sienna Platinum,DealerHold,False,At dealer,57253,Predawn Gray Mica,Nobel Brown Leather,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Entertainment Package | Illuminated Door Sills | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-15,5TDESKFC2PS106776,2023,Sienna Platinum,DealerHold,False,Factory to port,55711,Predawn Gray Mica,Nobel Brown Leather,187,I-95 Toyota of Brunswick,https://www.i95toyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-09-30,5TDESKFC3PS104213,2023,Sienna Platinum,Available,False,At dealer,57346,Celestial Silver Metallic,Nobel Brown Leather,89,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Entertainment Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-10-18,5TDESKFC3PS107371,2023,Sienna Platinum,,False,At dealer,55139,Celestial Silver Metallic,Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-11,5TDESKFC3RS41A741,2024,Sienna Platinum,Available,False,Factory to port,57656,Predawn Gray Mica,Nobel Brown Leather,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | All Weather Floor Mats | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum
