ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-11-27,5TDERKEC1RS43B102,2024,Sienna Platinum,Available,False,Factory to port,56293,Blueprint,Nobel Brown Leather,50,Daytona Toyota,https://www.daytonatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-14,5TDERKEC2PS177523,2023,Sienna Platinum,DealerHold,False,Factory to port,55200,Predawn Gray Mica,Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-25,5TDERKEC2RS43A458,2024,Sienna Platinum,DealerHold,False,Factory to port,56581,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-12-02,5TDERKEC2RS44A276,2024,Sienna Platinum,Available,False,Factory to port,58870,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,17,Seminole Toyota,https://www.seminoletoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | All Weather Floor Mats | Clear Paint Protection - Full Hood Package | Dashcam | Illuminated Door Sills | Mudguards | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-03,5TDERKEC3RS44A304,2024,Sienna Platinum,Available,False,Factory to port,56156,Blueprint,Nobel Brown Leather,72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-27,5TDERKEC3RS44A674,2024,Sienna Platinum,DealerHold,False,Factory to port,56830,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,78,Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-10-11,5TDERKEC4PS179208,2023,Sienna Platinum,DealerHold,False,At dealer,56211,Predawn Gray Mica,Nobel Brown Leather,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Entertainment Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Spare tire
2023-11-13,5TDERKEC4RS181950,2024,Sienna Platinum,,False,Factory to port,56469,Blueprint,Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-09-28,5TDERKEC5PS177676,2023,Sienna Platinum,Available,False,At dealer,55275,Blueprint,Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-10-04,5TDERKEC5PS178441,2023,Sienna Platinum,Available,False,At dealer,54798,Predawn Gray Mica,Nobel Brown Leather,73,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-12-03,5TDERKEC5RS44A448,2024,Sienna Platinum,Available,False,Factory to port,58194,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,106,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | All Weather Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-26,5TDERKEC6RS43A561,2024,Sienna Platinum,Available,False,Factory to port,56419,Predawn Gray Mica,Nobel Brown Leather,75,Village Cadillac-Toyota,https://www.villagetoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Dashcam | Mudguards | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | Temporary Spare Tire
2023-10-15,5TDERKEC7PS178179,2023,Sienna Platinum,Available,False,At dealer,55200,Predawn Gray Mica,Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-10-11,5TDERKEC7PS179123,2023,Sienna Platinum,Available,False,At dealer,54871,Celestial Silver Metallic,Nobel Brown Leather,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | Platinum Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023-11-15,5TDERKEC7RS42B352,2024,Sienna Platinum,Available,False,Factory to port,57321,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,119,Gettel Toyota of Charlotte County,https://www.getteltoyotaofcharlottecounty.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Carpet Floor Mats | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-10-01,5TDERKEC8PS177056,2023,Sienna Platinum,Available,False,At dealer,56369,Predawn Gray Mica,Nobel Brown Leather,73,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-10-18,5TDERKEC9PS179365,2023,Sienna Platinum,,False,At dealer,56242,Predawn Gray Mica,Nobel Brown Leather,89,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,True,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Entertainment Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2023-10-07,5TDERKECXPS178967,2023,Sienna Platinum,,False,At dealer,56594,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Entertainment Package | Platinum Package | SET Digital Portfolio | Spare tire | Special Color | TOYOGUARD Platinum
2023-11-25,5TDERKECXRS43B180,2024,Sienna Platinum,DealerHold,False,Factory to port,58693,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-11,5TDESKFC0RS108299,2024,Sienna Platinum,DealerHold,True,Factory to port,57403,Predawn Gray Mica,Nobel Brown Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Clear Paint Protection - Door Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-07,5TDESKFC0RS110408,2024,Sienna Platinum,DealerHold,False,Factory to port,57553,Cypress,Nobel Brown Leather,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Illuminated Door Sills | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum
2023-12-03,5TDESKFC0RS44B154,2024,Sienna Platinum,DealerHold,False,Factory to port,56739,Predawn Gray Mica,Nobel Brown Leather,157,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-09-24,5TDESKFC2PS103375,2023,Sienna Platinum,DealerHold,False,At dealer,57253,Predawn Gray Mica,Nobel Brown Leather,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,1500W inverter | 50 State Emissions | 6-Gallons of Gas | Entertainment Package | Illuminated Door Sills | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-05,5TDESKFC2RS109762,2024,Sienna Platinum,Available,True,Factory to port,57656,Predawn Gray Mica,Nobel Brown Leather,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | All Weather Floor Mats | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-08,5TDESKFC2RS110829,2024,Sienna Platinum,,False,Factory to port,59373,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,123,Arlington Toyota,https://www.arlingtontoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Dashcam | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2023-12-10,5TDESKFC2RS44B172,2024,Sienna Platinum,DealerHold,False,Factory to port,58432,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2023-10-28,5TDESKFC3PS107371,2023,Sienna Platinum,,False,At dealer,55139,Celestial Silver Metallic,Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023-11-01,5TDESKFC3RS109205,2024,Sienna Platinum,DealerHold,False,Factory to port,58969,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,188,Toyota of Hollywood,https://www.toyotaofhollywood.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Illuminated Door Sills | Mudguards | Platinum Package | Rear Seat Entertainment System- | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2023-11-26,5TDESKFC3RS43B346,2024,Sienna Platinum,Available,False,Factory to port,58879,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,166,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | All Weather Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-10-22,5TDESKFC6RS108565,2024,Sienna Platinum,Available,False,At dealer,58051,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,89,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,True,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2023-10-24,5TDESKFC7RS109112,2024,Sienna Platinum,DealerHold,False,At dealer,57975,Predawn Gray Mica,Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | AC Inverter Output | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum
