ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-04-01T00:00:00.000Z,5TDDRKEC4RS199179,2024,Sienna XSE,Available,False,At dealer,50470,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],50,Daytona Toyota,https://www.daytonatoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
2024-04-01T00:00:00.000Z,5TDDRKEC4RS199831,2024,Sienna XSE,Available,False,At dealer,50534,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],123,Arlington Toyota,https://www.arlingtontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-04-30T00:00:00.000Z,5TDDRKEC6RS14D250,2024,Sienna XSE,Available,False,Factory to port,50420,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],166,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
2024-04-08T00:00:00.000Z,5TDDRKEC6RS200574,2024,Sienna XSE,DealerHold,False,At dealer,50684,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Mudguards | Paint Protection Film - Hood & Door Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-05-05T00:00:00.000Z,5TDDRKEC8RS15D729,2024,Sienna XSE,Available,False,Factory to port,48789,Cement,Gray Flannel + Black Embossed Softex® [softex],91,Clearwater Toyota,https://www.clearwatertoyota.com,True,Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio
2024-05-04T00:00:00.000Z,5TDDRKEC9RS14D288,2024,Sienna XSE,Available,False,Factory to port,49616,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-04-02T00:00:00.000Z,5TDDSKFC1RS121655,2024,Sienna XSE,DealerHold,False,At dealer,49644,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Associate Purchase Cars | Cross Bars | Mudguards | SPECIAL COLOR | XSE Plus Package:
2024-05-18T00:00:00.000Z,5TDDSKFC1RS16C937,2024,Sienna XSE,Available,False,Factory to port,50108,Cement,Moonstone + Grey Embossed Softex® [softex],208,Kendall Toyota,https://www.kendalltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-04-13T00:00:00.000Z,5TDDSKFC4RS128227,2024,Sienna XSE,DealerHold,False,Factory to port,49308,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | XSE Plus Package:
2024-05-04T00:00:00.000Z,5TDDSKFC5RS15D688,2024,Sienna XSE,DealerHold,False,Factory to port,50128,Cement,Moonstone + Grey Embossed Softex® [softex],137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-04-30T00:00:00.000Z,5TDDSKFCXRS14D044,2024,Sienna XSE,DealerHold,False,Factory to port,50128,Cement,Gray Flannel + Black Embossed Softex® [softex],137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-04-20T00:00:00.000Z,5TDERKEC0RS13M818,2024,Sienna Platinum,DealerHold,False,Factory to port,57020,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,166,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-13T00:00:00.000Z,5TDERKEC0RS197840,2024,Sienna Platinum,Available,False,At dealer,56113,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-31T00:00:00.000Z,5TDERKEC0RS199975,2024,Sienna Platinum,Available,False,At dealer,59497,Celestial Silver Metallic,Nobel Brown Leather,187,I-95 Toyota of Brunswick,https://www.i95toyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Cross Bars | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum
2024-04-13T00:00:00.000Z,5TDERKEC0RS201031,2024,Sienna Platinum,Available,False,Factory to port,57373,Celestial Silver Metallic,Nobel Brown Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-04-24T00:00:00.000Z,5TDERKEC1RS13L502,2024,Sienna Platinum,Available,False,Factory to port,56267,Celestial Silver Metallic,Nobel Brown Leather,9,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-05-08T00:00:00.000Z,5TDERKEC1RS15D544,2024,Sienna Platinum,,False,Factory to port,57060,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,97,Gatorland Toyota,https://www.gatorlandtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-05-20T00:00:00.000Z,5TDERKEC1RS17C918,2024,Sienna Platinum,DealerHold,False,Factory to port,56241,Celestial Silver Metallic,Nobel Brown Leather,137,I-75 Toyota of Lake City,https://www.i75toyota.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-04-03T00:00:00.000Z,5TDERKEC1RS200339,2024,Sienna Platinum,Available,False,At dealer,59478,Predawn Gray Mica,Nobel Brown Leather,197,Valdosta Toyota,https://www.valdostatoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-04-13T00:00:00.000Z,5TDERKEC1RS200616,2024,Sienna Platinum,,False,Factory to port,57134,Predawn Gray Mica,Nobel Brown Leather,123,Arlington Toyota,https://www.arlingtontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-04-15T00:00:00.000Z,5TDERKEC1RS201314,2024,Sienna Platinum,DealerHold,False,Factory to port,58081,Blueprint,Nobel Brown Leather,123,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum
2024-04-15T00:00:00.000Z,5TDERKEC1RS201457,2024,Sienna Platinum,DealerHold,False,Factory to port,58686,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-05-05T00:00:00.000Z,5TDERKEC2RS15D360,2024,Sienna Platinum,Available,False,Factory to port,57844,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,89,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Dashcam | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | SmartLED Ambient Lighting | TOYOGUARD Platinum | Temporary Spare Tire
2024-05-06T00:00:00.000Z,5TDERKEC2RS15D519,2024,Sienna Platinum,Available,False,Factory to port,56338,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-04-10T00:00:00.000Z,5TDERKEC2RS200303,2024,Sienna Platinum,DealerHold,True,Factory to port,55119,Predawn Gray Mica,Nobel Brown Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Platinum Package | SET Digital Portfolio
2024-04-10T00:00:00.000Z,5TDERKEC2RS201113,2024,Sienna Platinum,Available,True,Factory to port,55814,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,93,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,True,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-04-15T00:00:00.000Z,5TDERKEC2RS201385,2024,Sienna Platinum,Available,False,Factory to port,57410,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,120,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Platinum Package | SPECIAL COLOR | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-04-22T00:00:00.000Z,5TDERKEC3RS13L503,2024,Sienna Platinum,Available,False,Factory to port,55838,Blueprint,Nobel Brown Leather,48,Lakeland Toyota,https://www.lakelandtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-04-23T00:00:00.000Z,5TDERKEC3RS13L596,2024,Sienna Platinum,DealerHold,False,Factory to port,58686,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-04-21T00:00:00.000Z,5TDERKEC3RS13M036,2024,Sienna Platinum,Available,False,Factory to port,59174,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,200,Doral Toyota,https://www.doraltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-05-04T00:00:00.000Z,5TDERKEC3RS15D173,2024,Sienna Platinum,Available,False,Factory to port,56342,Blueprint,Nobel Brown Leather,9,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-04-10T00:00:00.000Z,5TDERKEC3RS200312,2024,Sienna Platinum,,False,Factory to port,55389,Celestial Silver Metallic,Nobel Brown Leather,93,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,True,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-05-11T00:00:00.000Z,5TDERKEC4RS16C836,2024,Sienna Platinum,Available,False,Factory to port,57090,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,73,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-05-08T00:00:00.000Z,5TDERKEC4RS16D484,2024,Sienna Platinum,Available,False,Factory to port,58686,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-03T00:00:00.000Z,5TDERKEC4RS196044,2024,Sienna Platinum,DealerHold,False,At dealer,56691,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Clear Paint Protection - Full Hood Package | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-03-31T00:00:00.000Z,5TDERKEC4RS199834,2024,Sienna Platinum,DealerHold,False,At dealer,57812,Predawn Gray Mica,Nobel Brown Leather,106,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Digital Rear View Mirror with Homelink | Mudguards | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-04-03T00:00:00.000Z,5TDERKEC4RS200545,2024,Sienna Platinum,Available,False,Port to dealer,57094,Predawn Gray Mica,Nobel Brown Leather,89,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-04-15T00:00:00.000Z,5TDERKEC4RS201419,2024,Sienna Platinum,DealerHold,True,Factory to port,57034,Blueprint,Nobel Brown Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Digital Rear View Mirror with Homelink | Mudguards | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio
2024-05-11T00:00:00.000Z,5TDERKEC5RS15E003,2024,Sienna Platinum,DealerHold,False,Factory to port,59478,Predawn Gray Mica,Nobel Brown Leather,172,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-04-13T00:00:00.000Z,5TDERKEC5RS200909,2024,Sienna Platinum,Available,False,Factory to port,57114,Predawn Gray Mica,Nobel Brown Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-04-14T00:00:00.000Z,5TDERKEC5RS201364,2024,Sienna Platinum,,False,Factory to port,57304,Predawn Gray Mica,Nobel Brown Leather,93,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Digital Rear View Mirror with Homelink | Mudguards | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum
2024-05-08T00:00:00.000Z,5TDERKEC6RS15D670,2024,Sienna Platinum,DealerHold,False,Factory to port,57563,Blueprint,Nobel Brown Leather,172,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-05-14T00:00:00.000Z,5TDERKEC6RS16D244,2024,Sienna Platinum,Available,False,Factory to port,56338,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,113,Sarasota Toyota,https://www.sarasotatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-03-09T00:00:00.000Z,5TDERKEC6RS196708,2024,Sienna Platinum,Available,False,At dealer,56616,Cypress,Nobel Brown Leather,188,Toyota of Hollywood,https://www.toyotaofhollywood.com,True,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Clear Paint Protection - Full Hood Package | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-04-03T00:00:00.000Z,5TDERKEC6RS200482,2024,Sienna Platinum,DealerHold,False,Port to dealer,57559,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,147,Southern 441 Toyota,https://www.southern441toyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-04-06T00:00:00.000Z,5TDERKEC7RS200135,2024,Sienna Platinum,,False,At dealer,57015,Celestial Silver Metallic,Nobel Brown Leather,78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-04-02T00:00:00.000Z,5TDERKEC7RS200264,2024,Sienna Platinum,,False,At dealer,59355,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
