ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-14,5TDDRKEC9RS31C550,2024,Sienna XSE,,False,Factory to port,48519,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Free Lifetime Powertrain Warranty | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-08-19,5TDDRKEC9RS31D729,2024,Sienna XSE,DealerHold,False,Factory to port,50065,Cement,Moonstone + Grey Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-08-07,5TDDRKECXRS28D544,2024,Sienna XSE,Available,False,Factory to port,49616,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-08-12,5TDDRKECXRS30D081,2024,Sienna XSE,DealerHold,False,Factory to port,50803,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-07-17,5TDERKEC0RS26D033,2024,Sienna Platinum,DealerHold,False,Factory to port,57893,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,91,Clearwater Toyota,https://www.clearwatertoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Cross Bars | Digital Rear View Mirror with Homelink | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-07-29,5TDERKEC0RS28D315,2024,Sienna Platinum,Available,False,Factory to port,56641,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-08-12,5TDERKEC0RS30C686,2024,Sienna Platinum,Available,False,Factory to port,56810,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Mudguards | Phone Cable Charge Package | Platinum Package | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-08-13,5TDERKEC0RS30D157,2024,Sienna Platinum,DealerHold,False,Factory to port,56142,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,91,Clearwater Toyota,https://www.clearwatertoyota.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-08-19,5TDERKEC0RS31D154,2024,Sienna Platinum,,False,Factory to port,57020,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-07-02,5TDERKEC1RS210529,2024,Sienna Platinum,Available,False,Port to dealer,56920,Blueprint,Nobel Brown Leather,119,Gettel Toyota of Charlotte County,https://www.getteltoyotaofcharlottecounty.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Temporary Spare Tire
2024-08-11,5TDERKEC1RS30C888,2024,Sienna Platinum,DealerHold,False,Factory to port,55544,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Free Lifetime Powertrain Warranty | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR
2024-07-20,5TDERKEC2RS27B957,2024,Sienna Platinum,Available,False,Factory to port,55814,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-07-30,5TDERKEC3RS28C644,2024,Sienna Platinum,Available,False,Factory to port,56959,Midnight Black Metallic,Nobel Brown Leather,123,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cross Bars | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-08-13,5TDERKEC3RS30C536,2024,Sienna Platinum,Available,False,Factory to port,56460,Predawn Gray Mica,Nobel Brown Leather,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Mudguards | Phone Cable Charge Package | Platinum Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire
2024-08-20,5TDERKEC3RS31D617,2024,Sienna Platinum,DealerHold,False,Factory to port,56063,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-08-11,5TDERKEC4RS30C254,2024,Sienna Platinum,Available,False,Factory to port,57478,Predawn Gray Mica,Nobel Brown Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire
2024-08-17,5TDERKEC4RS31C718,2024,Sienna Platinum,Available,False,Factory to port,55889,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-08-19,5TDERKEC4RS31C914,2024,Sienna Platinum,Available,False,Factory to port,57440,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-08-21,5TDERKEC4RS31D156,2024,Sienna Platinum,Available,False,Factory to port,56267,Predawn Gray Mica,Nobel Brown Leather,86,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-06-13,5TDERKEC5RS208475,2024,Sienna Platinum,DealerHold,False,At dealer,55972,Midnight Black Metallic,Nobel Brown Leather,106,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Phone Cable Charge Package | Platinum Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire
2024-07-13,5TDERKEC5RS211358,2024,Sienna Platinum,DealerHold,False,Factory to port,56646,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,157,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-07-21,5TDERKEC5RS27B970,2024,Sienna Platinum,DealerHold,False,Factory to port,55115,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,75,Village Cadillac-Toyota,https://www.villagetoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | SPECIAL COLOR | Southeast Toyota Distributor
2024-08-20,5TDERKEC5RS31C789,2024,Sienna Platinum,,False,Factory to port,57015,Predawn Gray Mica,Nobel Brown Leather,78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-07-28,5TDERKEC6RS28E016,2024,Sienna Platinum,DealerHold,False,Factory to port,55619,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | Temporary Spare Tire
2024-07-17,5TDERKEC7RS26D529,2024,Sienna Platinum,Available,False,Factory to port,55119,Predawn Gray Mica,Nobel Brown Leather,116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Platinum Package | SET Digital Portfolio
2024-07-28,5TDERKEC7RS28C436,2024,Sienna Platinum,Available,False,Factory to port,55464,Cypress,Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-06-26,5TDERKEC8RS208583,2024,Sienna Platinum,Available,False,At dealer,57534,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Associate Purchase Cars | Carpet Floor Mats | Digital Rear View Mirror with Homelink | Mudguards | Platinum Package | Rear Seat Entertainment System- | SPECIAL COLOR | Temporary Spare Tire
2024-07-20,5TDERKEC8RS27B610,2024,Sienna Platinum,Available,False,Factory to port,56216,Predawn Gray Mica,Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-25,5TDERKEC8RS31D029,2024,Sienna Platinum,Available,False,Factory to port,56342,Blueprint,Nobel Brown Leather,86,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-08-21,5TDERKEC8RS31D466,2024,Sienna Platinum,,False,Factory to port,55119,Predawn Gray Mica,Nobel Brown Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Free Lifetime Powertrain Warranty | Mudguards | Platinum Package | SET Digital Portfolio
2024-07-23,5TDERKEC9RS26C706,2024,Sienna Platinum,DealerHold,True,Factory to port,59430,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,119,Venice Toyota,https://www.venicetoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-08-18,5TDERKEC9RS31C701,2024,Sienna Platinum,Available,False,Factory to port,56263,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,113,Sarasota Toyota,https://www.sarasotatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-07-21,5TDERKECXRS27C189,2024,Sienna Platinum,Available,False,Factory to port,56243,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,194,Toyota of North Miami,https://www.toyotaofnorthmiami.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Platinum Package | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-07-28,5TDERKECXRS28C429,2024,Sienna Platinum,Available,False,Factory to port,57090,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,72,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-08-10,5TDERKECXRS30D375,2024,Sienna Platinum,Available,False,Factory to port,56322,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,106,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Phone Cable Charge Package | Platinum Package | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-08-21,5TDESKFC1RS31D506,2024,Sienna Platinum,Available,False,Factory to port,58228,Midnight Black Metallic,Nobel Brown Leather,32,Miracle Toyota,https://www.miracletoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-08-24,5TDESKFC1RS31D585,2024,Sienna Platinum,Available,False,Factory to port,56898,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,208,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-07-29,5TDESKFC2RS28D156,2024,Sienna Platinum,DealerHold,False,Factory to port,56552,Blueprint,Nobel Brown Leather,89,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-07-21,5TDESKFC3RS27B839,2024,Sienna Platinum,DealerHold,False,Factory to port,56898,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,73,Sebring Toyota,https://www.sebringtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-07-24,5TDESKFC3RS28C498,2024,Sienna Platinum,Available,False,Factory to port,56453,Predawn Gray Mica,Nobel Brown Leather,208,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-08-12,5TDESKFC3RS30C846,2024,Sienna Platinum,DealerHold,False,Factory to port,56398,Predawn Gray Mica,Nobel Brown Leather,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-11,5TDESKFC3RS30C863,2024,Sienna Platinum,DealerHold,False,Factory to port,56179,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Free Lifetime Powertrain Warranty | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | Temporary Spare Tire: Removes 2nd-Row
2024-08-17,5TDESKFC3RS31C695,2024,Sienna Platinum,Available,False,Factory to port,55875,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,55,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | Lifetime Powertrain Warranty | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR
2024-07-24,5TDESKFC6RS27C113,2024,Sienna Platinum,DealerHold,False,Factory to port,56956,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | Temporary Spare Tire: Removes 2nd-Row
2024-08-14,5TDESKFC6RS30D053,2024,Sienna Platinum,Available,False,Factory to port,56977,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,89,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-07-13,5TDESKFC7RS26D002,2024,Sienna Platinum,Available,False,Factory to port,57003,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,208,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-08-12,5TDESKFC7RS30C400,2024,Sienna Platinum,DealerHold,False,Factory to port,58078,Predawn Gray Mica,Nobel Brown Leather,172,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-08-12,5TDESKFC7RS30D238,2024,Sienna Platinum,,False,Factory to port,56653,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,119,Venice Toyota,https://www.venicetoyota.com,True,50 State Emissions | 6-Gallons of Gas | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-08-19,5TDESKFC7RS31D395,2024,Sienna Platinum,,False,Factory to port,56574,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-06-29,5TDESKFCXRS137860,2024,Sienna Platinum,DealerHold,False,At dealer,57669,Celestial Silver Metallic,Nobel Brown Leather,90,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Digital Rear View Mirror with Homelink | Mudguards | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | Temporary Spare Tire: Removes 2nd-Row
2024-07-02,5TDJRKEC0RS211024,2024,Sienna XLE,Available,False,Factory to port,50285,Midnight Black Metallic,Graphite Embossed Softex® [softex],187,I-95 Toyota of Brunswick,https://www.i95toyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2024-07-30,5TDJRKEC2RS210604,2024,Sienna XLE,DealerHold,False,Factory to port,47968,Predawn Gray Mica,Graphite Embossed Softex® [softex],208,Kendall Toyota,https://www.kendalltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XLE Plus Package:
2024-07-27,5TDJRKEC4RS28C716,2024,Sienna XLE,DealerHold,False,Factory to port,46615,Blueprint,Chataeu Embossed Softex® [softex],144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | Mudguards | Southeast Toyota Distributor | Temporary Spare Tire | XLE Plus Package:
2024-07-17,5TDJRKEC6RS26C743,2024,Sienna XLE,DealerHold,False,Factory to port,49533,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],91,Clearwater Toyota,https://www.clearwatertoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2024-07-13,5TDJRKEC9RS211572,2024,Sienna XLE,DealerHold,False,Factory to port,48759,Celestial Silver Metallic,Chataeu Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | Temporary Spare Tire | XLE Plus Package:
2024-08-13,5TDKRKEC8RS30D426,2024,Sienna LE,DealerHold,False,Factory to port,40154,Celestial Silver Metallic,Gray Woven Fabric,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
