ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-01-09,5TDESKFC0RS118301,2024,Sienna Platinum,DealerHold,False,Factory to port,58132,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Dashcam | Mudguards | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | Temporary Spare Tire: Removes 2nd-Row
2024-02-05,5TDESKFC3RS01D143,2024,Sienna Platinum,Available,False,Factory to port,57629,Celestial Silver Metallic,Nobel Brown Leather,78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-02-11,5TDESKFC3RS02E711,2024,Sienna Platinum,Available,False,Factory to port,56826,Celestial Silver Metallic,Nobel Brown Leather,89,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,True,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-01-03,5TDESKFC3RS117854,2024,Sienna Platinum,DealerHold,False,Factory to port,59348,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,63,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-01-08,5TDESKFC3RS118096,2024,Sienna Platinum,DealerHold,False,Factory to port,58571,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Body Side Molding | Cross Bars | Dashcam | Digital Rear View Mirror with Homelink | Mudguards | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | Temporary Spare Tire: Removes 2nd-Row
2024-01-09,5TDESKFC3RS118230,2024,Sienna Platinum,Available,False,Factory to port,57204,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,31,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Body Side Molding | Mudguards | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | Temporary Spare Tire: Removes 2nd-Row
2024-02-05,5TDESKFC4RS02D521,2024,Sienna Platinum,DealerHold,False,Factory to port,56723,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,33,Phillips Toyota,https://www.phillipstoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-02-12,5TDESKFC4RS02E829,2024,Sienna Platinum,DealerHold,False,Factory to port,57151,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Body Side Molding | Illuminated Door Sills | Platinum Package | SET Digital Portfolio | SPECIAL COLOR
2024-02-05,5TDESKFC5RS01C978,2024,Sienna Platinum,Available,False,Factory to port,57929,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,166,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Body Side Molding | Clear Paint Protection - Door Package | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-01-24,5TDESKFC6RS119064,2024,Sienna Platinum,Available,False,Factory to port,58631,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,119,Venice Toyota,https://www.venicetoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Body Side Molding | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-02-05,5TDESKFC7RS01D467,2024,Sienna Platinum,Available,False,Factory to port,56680,Celestial Silver Metallic,Nobel Brown Leather,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | Temporary Spare Tire: Removes 2nd-Row
2024-01-08,5TDESKFC7RS117727,2024,Sienna Platinum,DealerHold,False,Factory to port,56762,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-01-13,5TDESKFC7RS118781,2024,Sienna Platinum,DealerHold,False,Factory to port,58486,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,157,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR
2024-02-11,5TDESKFC8RS02E140,2024,Sienna Platinum,Available,False,Factory to port,57172,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,113,Sarasota Toyota,https://www.sarasotatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Illuminated Door Sills | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-01-09,5TDESKFC9RS118457,2024,Sienna Platinum,DealerHold,False,Factory to port,58860,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Body Side Molding | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-02-12,5TDESKFCXRS02F077,2024,Sienna Platinum,Available,False,Factory to port,56950,Predawn Gray Mica,Nobel Brown Leather,54,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Clear Paint Protection - Door Package | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire: Removes 2nd-Row
2024-01-13,5TDESKFCXRS118791,2024,Sienna Platinum,Available,False,Factory to port,56043,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,4,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Mudguards | Platinum Package | SPECIAL COLOR | Southeast Toyota Distributor
2024-01-02,5TDJRKEC0RS185962,2024,Sienna XLE,DealerHold,False,Factory to port,48809,Ruby Flare Pearl [extra_cost_color],Chataeu Embossed Softex® [softex],172,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XLE Plus Package:
2024-01-01,5TDJRKEC0RS186898,2024,Sienna XLE,DealerHold,False,Factory to port,47134,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | SPECIAL COLOR | XLE Plus Package:
2024-02-05,5TDJRKEC1RS01D346,2024,Sienna XLE,DealerHold,True,Factory to port,47388,Blueprint,Chataeu Embossed Softex® [softex],5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | Body Side Molding | SET Digital Portfolio | TOYOGUARD Platinum | XLE Plus Package:
2023-12-23,5TDJRKEC1RS185744,2024,Sienna XLE,Available,False,At dealer,47456,Predawn Gray Mica,Chataeu Embossed Softex® [softex],97,Gatorland Toyota,https://www.gatorlandtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XLE Plus Package:
2023-12-30,5TDJRKEC2RS186935,2024,Sienna XLE,DealerHold,False,At dealer,46979,Predawn Gray Mica,Graphite Embossed Softex® [softex],137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XLE Plus Package:
2024-01-08,5TDJRKEC2RS187051,2024,Sienna XLE,Available,False,Factory to port,47806,Celestial Silver Metallic,Graphite Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XLE Plus Package:
2024-01-08,5TDJRKEC3RS188239,2024,Sienna XLE,Available,False,Factory to port,47008,Predawn Gray Mica,Graphite Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Body Side Molding | Mudguards | SET Digital Portfolio | XLE Plus Package:
2024-01-29,5TDJRKEC5RS51M171,2024,Sienna XLE,Available,False,Factory to port,48185,Celestial Silver Metallic,Graphite Embossed Softex® [softex],166,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XLE Plus Package:
2024-01-01,5TDJRKEC6RS186999,2024,Sienna XLE,Available,False,Factory to port,47186,Midnight Black Metallic,Graphite Embossed Softex® [softex],194,Toyota of North Miami,https://www.toyotaofnorthmiami.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | XLE Plus Package:
2023-12-26,5TDJRKEC8RS186566,2024,Sienna XLE,Available,False,At dealer,47483,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],93,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XLE Plus Package:
2024-02-17,5TDJRKEC9RS03D344,2024,Sienna XLE,DealerHold,False,Factory to port,46914,Blueprint,Chataeu Embossed Softex® [softex],112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Mudguards | SET Digital Portfolio | Temporary Spare Tire | XLE Plus Package:
2024-01-01,5TDKRKEC0RS187103,2024,Sienna LE,DealerHold,False,Factory to port,40377,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-01-08,5TDKRKEC4RS186455,2024,Sienna LE,DealerHold,False,Factory to port,38745,Midnight Black Metallic,Gray Woven Fabric,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Roof Rails | SET Digital Portfolio | Temporary Spare Tire
2024-02-03,5TDKRKEC4RS189565,2024,Sienna LE,DealerHold,False,Factory to port,40850,Celestial Silver Metallic,Gray Woven Fabric,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-01-16,5TDKRKEC6RS189387,2024,Sienna LE,DealerHold,False,Factory to port,39952,Predawn Gray Mica,Gray Woven Fabric,151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-01-01,5TDKRKEC8RS186927,2024,Sienna LE,DealerHold,False,At dealer,39952,Predawn Gray Mica,Gray Woven Fabric,151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-26,5TDKRKEC8RS187124,2024,Sienna LE,DealerHold,False,At dealer,38745,Celestial Silver Metallic,Gray Woven Fabric,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | Roof Rails | SET Digital Portfolio | Temporary Spare Tire
2024-01-01,5TDKRKEC9RS185706,2024,Sienna LE,DealerHold,False,At dealer,40122,Midnight Black Metallic,Gray Woven Fabric,120,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Roof Rails | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-24,5TDKRKECXRS186671,2024,Sienna LE,DealerHold,False,At dealer,39869,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,True,50 State Emissions | 6-Gallons of Gas | Roof Rails | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-01-09,5TDKSKFC3RS118294,2024,Sienna LE,DealerHold,False,Factory to port,41563,Celestial Silver Metallic,Gray Woven Fabric,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cross Bars | Mudguards | Roof Rails | SET Digital Portfolio | Temporary Spare Tire
2024-01-28,5TDKSKFC4RS51M010,2024,Sienna LE,DealerHold,False,Factory to port,41594,Ice Cap,Gray Woven Fabric,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Roof Rails | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
